vocabulary,frequency
jimhagedornmn,6166
resilient,6165
purely,6164
confrontation,6163
northeast,6162
explore,6161
antisemite,6160
influential,6159
edrollins,6158
prevention,6157
hiv,6156
devaluation,6155
sane,6154
retreat,6153
sensational,6152
resilience,6151
kellyanne,6150
gabriel,6149
vip,6148
glove,6147
tantrum,6146
att,6145
verdict,6144
emails,6143
emotion,6142
votebymail,6141
grad,6140
formal,6139
iagovernor,6138
cowboy,6137
jaysekulow,6136
conservatives,6135
thei,6134
factual,6133
tribal,6132
hoosier,6131
device,6130
nature,6129
disabled,6128
defensive,6127
chelsea,6126
hearsay,6125
routine,6124
terrify,6123
kimmel,6122
scaramucci,6121
oversee,6120
icig,6119
edhenry,6118
shady,6117
himself,6116
halfstaff,6115
kamalaharris,6114
extort,6113
plainly,6112
surgeongeneral,6111
garcia,6110
dust,6109
banner,6108
sing,6107
disgruntle,6106
carnage,6105
pirro,6104
overdue,6103
grit,6102
indication,6101
progressive,6100
lighthizer,6099
ustraderep,6098
generate,6097
alx,6096
unified,6095
townhallcom,6094
mower,6093
monopoly,6092
outdated,6091
transportation,6090
scourge,6089
bleed,6088
becomes,6087
uncover,6086
marshal,6085
projection,6084
invaluable,6083
despair,6082
finland,6081
senatorrisch,6080
highs,6079
persona,6078
buttigieg,6077
stain,6076
nevertrump,6075
portrait,6074
efficiently,6073
stability,6072
doctrine,6071
abou,6070
brighter,6069
lacy,6068
stein,6067
usnscomfort,6066
cabal,6065
rebuke,6064
plummet,6063
misleading,6062
decides,6061
ethanol,6060
illness,6059
usairforce,6058
usda,6057
ows,6056
louisianagov,6055
govabbott,6054
suburbs,6053
precise,6052
revelation,6051
valor,6050
deliberately,6049
gregabbotttx,6048
slippery,6047
mirandadevine,6046
atrocious,6045
russvought,6044
esperdod,6043
sheet,6042
herschel,6041
odd,6040
distant,6039
excess,6038
americ,6037
whistle,6036
toll,6035
proceeding,6034
lauren,6033
interrupt,6032
dniratcliffe,6031
disrupt,6030
leo,6029
stagnant,6028
noncitizen,6027
wto,6026
outlaw,6025
excoriate,6024
fishing,6023
severely,6022
lateterm,6021
arsonist,6020
disability,6019
morocco,6018
mining,6017
superpower,6016
wherever,6015
unleashed,6014
vernon,6013
solely,6012
reverend,6011
vibrant,6010
philosophy,6009
lawlessness,6008
divisive,6007
sto,6006
cowardice,6005
trailer,6004
parisdennard,6003
realdailywire,6002
forgiveness,6001
grassleypress,6000
billing,5999
creed,5998
watters,5997
accuracy,5996
wouldn,5995
yuma,5994
chuckcallesto,5993
sleaze,5992
sucker,5991
burgess,5990
resolute,5989
andrewhclark,5988
kerrikupecdoj,5987
scottpresler,5986
fails,5985
subscribe,5984
untruthful,5983
abused,5982
initial,5981
download,5980
somehow,5979
increasingly,5978
samuel,5977
prop,5976
tomcottonar,5975
tribe,5974
loses,5973
litigation,5972
buck,5971
demonstration,5970
regain,5969
nerve,5968
improperly,5967
alexsalvinews,5966
laptop,5965
jennpellegrino,5964
mix,5963
finalize,5962
middleclass,5961
dearly,5960
nedryun,5959
beirut,5958
us,5957
intervention,5956
chop,5955
ail,5954
utmost,5953
custom,5952
ryanafournier,5951
mcdaniel,5950
poli,5949
ballots,5948
cbsherridge,5947
expedition,5946
kanye,5945
turkish,5944
antisemitism,5943
legislate,5942
fentanyl,5941
magarr,5940
evacuate,5939
gillespie,5938
noko,5937
votetrumpsc,5936
thetrumptrain,5935
khan,5934
clearance,5933
hershey,5932
natashaownfan,5931
yankeerunnerlv,5930
puppyslug,5929
traditional,5928
ncgopcon,5927
zuckerman,5926
beck,5925
zogby,5924
invitation,5923
keksecorg,5922
thefix,5921
rketeltas,5920
billkristol,5919
newday,5918
hanukkah,5917
pathway,5916
magnet,5915
tonite,5914
reset,5913
damac,5912
kerrygold,5911
lame,5910
terrellowens,5909
bestbergerever,5908
behead,5907
substantial,5906
aplemonlemon,5905
ward,5904
tpgraf,5903
greeting,5902
veryodddog,5901
tmz,5900
draft,5899
rory,5898
concentration,5897
haul,5896
ungrateful,5895
horizon,5894
deannaspillyard,5893
tump,5892
libel,5891
ericleebow,5890
despise,5889
solomon,5888
nearby,5887
anderson,5886
smartest,5885
conquer,5884
coat,5883
script,5882
palin,5881
jewel,5880
ernie,5879
usopen,5878
prestigious,5877
whitestone,5876
pierpaolomonni,5875
prestige,5874
warrenbuffett,5873
rizzlizz,5872
sixteen,5871
economics,5870
sebelius,5869
dispose,5868
golfweekmag,5867
saeed,5866
moreland,5865
fav,5864
elegant,5863
windy,5862
predictable,5861
georgewill,5860
formerly,5859
vaccination,5858
superb,5857
breast,5856
smuggle,5855
equity,5854
schwarzenegger,5853
hateful,5852
enemies,5851
bench,5850
aka,5849
woody,5848
spencer,5847
hr,5846
favorability,5845
spiral,5844
bbcnews,5843
arsenioofficial,5842
brandenroderick,5841
personality,5840
necessarily,5839
eonline,5838
santa,5837
olivia,5836
midastouch,5835
lisalampanelli,5834
telecast,5833
unilaterally,5832
btw,5831
respectfully,5830
thedailyshow,5829
lend,5828
dealmaker,5827
conde,5826
wollman,5825
jude,5824
bday,5823
merger,5822
enjoyed,5821
unqualified,5820
nominated,5819
tyson,5818
generous,5817
normandy,5816
outline,5815
mystery,5814
realjeffreylord,5813
tattoo,5812
kristen,5811
brilliantly,5810
troybalderson,5809
humor,5808
hussein,5807
feinstein,5806
happening,5805
carl,5804
lawn,5803
sustain,5802
columnist,5801
boo,5800
smallbiz,5799
subscriber,5798
eternal,5797
gaetz,5796
unveil,5795
disruption,5794
craig,5793
sarahhuckabee,5792
length,5791
bpolitics,5790
addiction,5789
tube,5788
residential,5787
org,5786
stack,5785
min,5784
playbook,5783
treaty,5782
hungry,5781
remedy,5780
generally,5779
stem,5778
scare,5777
elonmusk,5776
adopt,5775
foster,5774
rochester,5773
cleaner,5772
unmasking,5771
valuable,5770
senjudiciary,5769
professionally,5768
grid,5767
wrongly,5766
qualified,5765
jesus,5764
offering,5763
sensitive,5762
invoke,5761
sleazy,5760
context,5759
maduro,5758
comm,5757
inspiring,5756
rushmore,5755
loose,5754
regulatory,5753
rebuilt,5752
sellout,5751
kept,5750
modi,5749
zuckerberg,5748
informative,5747
russiagate,5746
marksimoneny,5745
indict,5744
heatherchilders,5743
curve,5742
restoration,5741
veterans,5740
presence,5739
diplomacy,5738
upward,5737
chess,5736
firmly,5735
bestseller,5734
taint,5733
sin,5732
silk,5731
prosecutorial,5730
alliance,5729
dairy,5728
erie,5727
statewide,5726
spur,5725
pitcher,5724
enhance,5723
deceit,5722
jacob,5721
injustice,5720
trumprally,5719
financially,5718
stanley,5717
calendar,5716
shopping,5715
chaffetz,5714
beijing,5713
serviceman,5712
spare,5711
conclusively,5710
quietly,5709
denies,5708
initiate,5707
markknoller,5706
specialreport,5705
default,5704
johnkstahlusa,5703
jonkarl,5702
reimburse,5701
feud,5700
borisep,5699
reaffirm,5698
flyover,5697
inaugurate,5696
feat,5695
relative,5694
acceptance,5693
ele,5692
uphold,5691
rachel,5690
automobile,5689
deterrent,5688
publisher,5687
tennis,5686
aviation,5685
miserably,5684
brien,5683
ameri,5682
spoiler,5681
hhs,5680
function,5679
feb,5678
billclinton,5677
francisbrennan,5676
abt,5675
appreciative,5674
honored,5673
hiden,5672
mayorbowser,5671
revive,5670
bachelor,5669
presid,5668
amer,5667
abu,5666
denmark,5665
iowan,5664
expo,5663
senmikelee,5662
lisamarieboothe,5661
monumental,5660
surgeon,5659
ingraham,5658
pension,5657
sweep,5656
fraternal,5655
needless,5654
mercedesschlapp,5653
midst,5652
caresact,5651
tout,5650
unlock,5649
pound,5648
conservation,5647
borisjohnson,5646
forth,5645
dancrenshawtx,5644
kevinomccarthy,5643
yahoo,5642
dominant,5641
onslaught,5640
npr,5639
seemacms,5638
decrease,5637
bfraser,5636
anthemrespect,5635
joni,5634
caucusfortrump,5633
alec,5632
lap,5631
walmart,5630
unanimously,5629
senatorbraun,5628
tapper,5627
smoothly,5626
whitaker,5625
investigative,5624
diverse,5623
bury,5622
baghdad,5621
disgusting,5620
physician,5619
forgot,5618
longtime,5617
lakers,5616
severe,5615
humanity,5614
italian,5613
cautious,5612
vile,5611
jurisdiction,5610
blatantly,5609
toddstarnes,5608
tireless,5607
dam,5606
province,5605
sovereignty,5604
congressmanhice,5603
perjury,5602
distribute,5601
le,5600
misery,5599
newtown,5598
consistently,5597
intervene,5596
albany,5595
heroic,5594
compel,5593
sta,5592
sens,5591
happier,5590
received,5589
brazile,5588
vessel,5587
safeguard,5586
sex,5585
lowlifes,5584
slightly,5583
gutfeld,5582
raheemkassam,5581
ballistic,5580
allenwest,5579
mixed,5578
unmatched,5577
sho,5576
filing,5575
shield,5574
llinwood,5573
pop,5572
brooklyn,5571
staten,5570
thief,5569
overthrow,5568
usps,5567
jefferson,5566
stevenmnuchin,5565
stacey,5564
postdebate,5563
https,5562
rogan,5561
oblivion,5560
egregious,5559
yea,5558
cough,5557
hav,5556
citizens,5555
protrump,5554
bargain,5553
lid,5552
orleans,5551
cindyhydesmith,5550
cease,5549
groundbreaking,5548
viable,5547
pursuit,5546
arlington,5545
betrayal,5544
gotv,5543
toy,5542
legislator,5541
realdona,5540
governorperry,5539
scholar,5538
tabulation,5537
glitch,5536
affidavit,5535
extensive,5534
guardian,5533
tlaib,5532
kthopkins,5531
warroom,5530
irma,5529
apec,5528
proclaims,5527
lawful,5526
leakin,5525
domain,5524
finder,5523
heroin,5522
imwithyour,5521
unfit,5520
realitytvbliss,5519
leeza,5518
melrivers,5517
spouse,5516
abcpolitics,5515
jimlibertarian,5514
crippledamerica,5513
implode,5512
freeourmarine,5511
talismanjohnnya,5510
woofeous,5509
clare,5508
landexpo,5507
webb,5506
deadspin,5505
ninth,5504
cbnnews,5503
dallasmavs,5502
map,5501
rosannascotto,5500
kinda,5499
jodi,5498
donny,5497
fireman,5496
interior,5495
zuker,5494
imperative,5493
podium,5492
chemical,5491
mayweather,5490
mumbai,5489
sooooo,5488
thedonald,5487
sharkgregnorman,5486
macyscom,5485
springfield,5484
trumpvancouver,5483
upstate,5482
positively,5481
trumpnationalny,5480
thankyou,5479
warrencasselljr,5478
repubs,5477
trumpto,5476
babe,5475
mario,5474
accuser,5473
worldclass,5472
wasserman,5471
usga,5470
communicate,5469
degenerate,5468
controversy,5467
blogger,5466
capitalism,5465
ncaa,5464
skin,5463
aristotle,5462
formidable,5461
bain,5460
pgatour,5459
mcmahon,5458
lancearmstrong,5457
billrancic,5456
newyorkobserver,5455
paula,5454
yuan,5453
extratv,5452
resonate,5451
scot,5450
giulianarancic,5449
addict,5448
straw,5447
emmys,5446
espionage,5445
harsh,5444
dependent,5443
greece,5442
nast,5441
skate,5440
dune,5439
ribbon,5438
entrepreneurial,5437
ericearlyca,5436
leading,5435
wildfire,5434
lifestyle,5433
ingredient,5432
heck,5431
retain,5430
ditka,5429
eastwood,5428
injured,5427
regis,5426
ellen,5425
anti,5424
diet,5423
egg,5422
alwaysactions,5421
boarder,5420
dianne,5419
wrongdoing,5418
berniesanders,5417
membership,5416
rude,5415
alike,5414
holocaust,5413
southcom,5412
persuasion,5411
anna,5410
motto,5409
neverforget,5408
button,5407
kimberly,5406
michellemalkin,5405
vacancy,5404
fulfill,5403
foul,5402
deptvetaffairs,5401
embarrassed,5400
lordstown,5399
franchise,5398
commentator,5397
wrap,5396
sinister,5395
breathe,5394
logan,5393
ginsburg,5392
kay,5391
buddy,5390
tyler,5389
headquarters,5388
sequester,5387
catherine,5386
label,5385
fat,5384
completion,5383
forgive,5382
despicable,5381
reg,5380
immunity,5379
carlos,5378
gear,5377
stable,5376
dance,5375
americanewsroom,5374
lion,5373
felon,5372
blown,5371
pulitzer,5370
yorkers,5369
flooding,5368
adamschiff,5367
paint,5366
actforamerica,5365
shannonbream,5364
tale,5363
puppy,5362
wmur,5361
inappropriate,5360
cofounder,5359
tunnel,5358
kudos,5357
discipline,5356
unhinged,5355
lewis,5354
farce,5353
wisely,5352
medication,5351
delight,5350
politicize,5349
justintrudeau,5348
names,5347
plea,5346
abroad,5345
protects,5344
ineptitude,5343
sole,5342
teleconference,5341
closure,5340
stockpile,5339
marianorivera,5338
bluecollar,5337
misrepresentation,5336
shall,5335
duly,5334
smoke,5333
packed,5332
retail,5331
wil,5330
relentless,5329
scorn,5328
eminent,5327
mvp,5326
keepamericagreat,5325
strictly,5324
permission,5323
tha,5322
inspect,5321
sergeant,5320
federalist,5319
bunker,5318
bribe,5317
crazed,5316
bureaucrat,5315
hourly,5314
theater,5313
ronnyjacksontx,5312
tammy,5311
deface,5310
marcthiessen,5309
lloyd,5308
surabees,5307
blakeman,5306
assessment,5305
cutter,5304
serenawilliams,5303
realdonaldtr,5302
gateway,5301
stimulate,5300
mika,5299
blowout,5298
acquit,5297
emission,5296
alongside,5295
useless,5294
content,5293
sendansullivan,5292
fundraising,5291
notify,5290
lemon,5289
softball,5288
insanity,5287
senkevincramer,5286
choker,5285
manchin,5284
outright,5283
norfolk,5282
wor,5281
profile,5280
gamble,5279
commend,5278
wgdp,5277
preview,5276
denial,5275
chriscuomo,5274
disrespectful,5273
turley,5272
kudlow,5271
stronger,5270
defraud,5269
subvert,5268
theresa,5267
gina,5266
method,5265
carlson,5264
baldwin,5263
goodbye,5262
encounter,5261
newt,5260
wag,5259
overnight,5258
libyan,5257
beautifully,5256
viewership,5255
humble,5254
chapter,5253
tuberville,5252
midwest,5251
dislike,5250
crowds,5249
artist,5248
lobbyists,5247
castro,5246
powerhouse,5245
caller,5244
dodge,5243
stevefda,5242
unheard,5241
albaghdadi,5240
electionday,5239
lost,5238
procedure,5237
geoffduncanga,5236
tirelessly,5235
accomplished,5234
portray,5233
ossoff,5232
inevitable,5231
marxist,5230
revenge,5229
senshelby,5228
punish,5227
conjunction,5226
prominent,5225
breathtaking,5224
rename,5223
appropriately,5222
clause,5221
elderly,5220
privately,5219
judiciarygop,5218
predator,5217
rhappening,5216
dominance,5215
marc,5214
efficient,5213
davidbossie,5212
sidneypowell,5211
constituent,5210
max,5209
womenfortrump,5208
construct,5207
mcsally,5206
buzz,5205
preach,5204
emily,5203
catturd,5202
thom,5201
trumpstudents,5200
dramatic,5199
explanation,5198
yell,5197
quiet,5196
heaven,5195
capitalize,5194
utter,5193
admission,5192
sponsor,5191
introduction,5190
essence,5189
parnell,5188
digenova,5187
oct,5186
distribution,5185
dhswolf,5184
thejusticedept,5183
johncornyn,5182
andrewpollackfl,5181
denounce,5180
plaza,5179
survivor,5178
split,5177
wit,5176
cage,5175
emirate,5174
sudan,5173
sjpfish,5172
hurricanemichael,5171
barletta,5170
wiprimary,5169
inprimary,5168
africanamericans,5167
debatenight,5166
charleston,5165
garyplayer,5164
golfdigestmag,5163
al,5162
persistence,5161
guestroom,5160
espngreeny,5159
ailsa,5158
ryanbushby,5157
snurk,5156
fest,5155
koch,5154
gallagher,5153
yay,5152
entertaining,5151
insecure,5150
architectural,5149
tread,5148
anthonyweiner,5147
pgachampionship,5146
stuartpstevens,5145
gumbel,5144
ayrshire,5143
miamiherald,5142
luv,5141
theview,5140
sexting,5139
samsung,5138
gem,5137
hilary,5136
perseverance,5135
honolulu,5134
aberdeencc,5133
handsome,5132
peterose,5131
davidcameron,5130
studio,5129
cufflink,5128
temperature,5127
virtue,5126
cnndebate,5125
theartofthedeal,5124
mariano,5123
diligence,5122
subscription,5121
chancellor,5120
arianna,5119
median,5118
twain,5117
salmond,5116
nbcnightlynews,5115
sethmeyers,5114
nyjets,5113
mogul,5112
venture,5111
invitational,5110
organizer,5109
erinburnett,5108
vineyard,5107
mubarak,5106
ralphreed,5105
leno,5104
gulf,5103
westchester,5102
wont,5101
jdickerson,5100
savage,5099
coke,5098
exhaust,5097
coastline,5096
competent,5095
realdonald,5094
reciprocal,5093
periscope,5092
beto,5091
phyllis,5090
jew,5089
sits,5088
globe,5087
finest,5086
wilmington,5085
irish,5084
detention,5083
liberate,5082
item,5081
checker,5080
steinbrenner,5079
unlawful,5078
web,5077
inherit,5076
tightening,5075
jasonmillerindc,5074
accumulate,5073
devastation,5072
charitable,5071
registered,5070
natalie,5069
ilhan,5068
significantly,5067
hanoi,5066
recieved,5065
sterling,5064
unparalleled,5063
thoroughly,5062
unverified,5061
proportion,5060
supportive,5059
revoke,5058
ought,5057
thugs,5056
museum,5055
napolitano,5054
agrees,5053
honorable,5052
trey,5051
setup,5050
enrollment,5049
glory,5048
locker,5047
knee,5046
assignment,5045
expansion,5044
concrete,5043
erin,5042
assistant,5041
mnuchin,5040
terry,5039
band,5038
sophisticated,5037
suggestion,5036
edit,5035
deportation,5034
secy,5033
lane,5032
parkland,5031
japanese,5030
pizza,5029
exceed,5028
nhpolitics,5027
scope,5026
wheel,5025
lindasuhler,5024
ballroom,5023
further,5022
crystal,5021
solemn,5020
texan,5019
spew,5018
dealer,5017
petestauber,5016
obstacle,5015
devalue,5014
realsaavedra,5013
bang,5012
silver,5011
mick,5010
commodity,5009
discredited,5008
chamber,5007
surface,5006
jackie,5005
til,5004
unbelievably,5003
peddle,5002
involvement,5001
related,5000
cooperate,4999
censure,4998
timeless,4997
visitor,4996
danhenninger,4995
telehealth,4994
happiness,4993
medicaid,4992
usnationalguard,4991
confuse,4990
erase,4989
howardkurtz,4988
rebroadcast,4987
stuck,4986
dynamic,4985
beneficiary,4984
debunk,4983
whatsoever,4982
conveniently,4981
salt,4980
route,4979
takeover,4978
boast,4977
goodwin,4976
obliterate,4975
milestone,4974
prosper,4973
contempt,4972
library,4971
component,4970
yearold,4969
distinction,4968
gavinnewsom,4967
timtebow,4966
hypocrisy,4965
unhinge,4964
wsjopinion,4963
equality,4962
judgenap,4961
reliable,4960
rail,4959
explosive,4958
col,4957
belongs,4956
fearless,4955
doom,4954
toledo,4953
cow,4952
dismal,4951
lied,4950
unanimous,4949
jill,4948
pelositantrum,4947
persecution,4946
unnamed,4945
fry,4944
sexcounseling,4943
crossfire,4942
commencement,4941
optimistic,4940
understanding,4939
shawn,4938
petraeus,4937
shadow,4936
presi,4935
jonathanturley,4934
senatorlankford,4933
pen,4932
smooth,4931
monitoring,4930
senrobportman,4929
lawless,4928
eligible,4927
hereby,4926
historically,4925
decorate,4924
examine,4923
particularly,4922
equally,4921
breakdown,4920
reportedly,4919
scranton,4918
bounce,4917
stillgray,4916
comedy,4915
removal,4914
illegitimate,4913
shift,4912
plate,4911
lil,4910
norm,4909
clubhouse,4908
shin,4907
nikkihaley,4906
fayetteville,4905
humiliate,4904
lancegooden,4903
rinos,4902
pact,4901
graduation,4900
chill,4899
provision,4898
greggutfeldshow,4897
dude,4896
tolerate,4895
consecutive,4894
gathering,4893
antiamerican,4892
playstrumpcard,4891
macon,4890
bogus,4889
overwhelming,4888
prospect,4887
victor,4886
fitton,4885
examiner,4884
math,4883
flaw,4882
unmask,4881
toss,4880
liz,4879
blank,4878
spends,4877
airtime,4876
journalistic,4875
tgowdysc,4874
observe,4873
clark,4872
seanparnellusa,4871
cortessteve,4870
village,4869
ignorant,4868
fcc,4867
reference,4866
brag,4865
chart,4864
sidney,4863
backlash,4862
confirms,4861
kayleigh,4860
mschlapp,4859
unsolicited,4858
helsinki,4857
balderson,4856
jobsnotmobs,4855
guatemala,4854
brunson,4853
hurricaneharvey,4852
hurricaneflorence,4851
acid,4850
timkaine,4849
deplorables,4848
rex,4847
kateplusmy,4846
billoreilly,4845
dcfoodsafety,4844
speakerryan,4843
bdean,4842
villa,4841
dday,4840
rouge,4839
deserter,4838
trumppresident,4837
forbesinspector,4836
realsquezz,4835
gruber,4834
jackshallis,4833
forecast,4832
foxnation,4831
envy,4830
replay,4829
shoe,4828
katherinewebb,4827
trophy,4826
wig,4825
perfection,4824
sweat,4823
haha,4822
kravis,4821
drake,4820
earnings,4819
este,4818
merkel,4817
inaugural,4816
barrack,4815
trumpvine,4814
punta,4813
settlement,4812
statesman,4811
wasting,4810
pan,4809
impeccable,4808
bbc,4807
lisarinna,4806
latoyajackson,4805
carnegie,4804
tzu,4803
mets,4802
acquire,4801
playoff,4800
huckabee,4799
hannityshow,4798
warfare,4797
marriage,4796
urban,4795
bomber,4794
transfer,4793
adore,4792
negotiating,4791
eisenhower,4790
gracious,4789
salvador,4788
detain,4787
incentive,4786
tide,4785
yale,4784
goldberg,4783
genuine,4782
consult,4781
minor,4780
rocky,4779
sundayfutures,4778
cedar,4777
johnkasich,4776
cooper,4775
changer,4774
